Nom,Prénom,Sexe,Pays,Sport,Épreuve,Categorie,nb_joueurs,Force,Endurance,Agilité
Chen,Fang,F,Maroc,Escrime,Escrime épée,Individuelles,1,6,2,10
Fontaine,Tom,M,France,Athlétisme,Athlétisme relais 400m,Collectives,4,4,1,6
Hayashi,Hinata,M,Japon,Natation,Natation relais libre,Collectives,4,11,2,13
Fujita,Kokoro,M,France,Escrime,Escrime fleuret,Individuelles,1,8,11,16
Liu,Hu,M,Kenya,Natation,Natation relais libre,Collectives,4,1,18,7
Muller,Emma,M,Turquie,Athlétisme,Athlétisme relais 400m,Collectives,4,9,19,20
Maeda,Riku,F,Allemagne,Handball,Handball,Collectives,7,10,9,14
Muller,Camille,M,USA,Volley-Ball,Volley-Ball,Collectives,6,12,15,17
Dupont,Emma,M,France,Escrime,Escrime épée,Individuelles,1,1,19,20
Takahashi,Ren,M,Chine,Handball,Handball,Collectives,7,15,2,5
Kobayashi,Yuki,M,Kenya,Natation,Natation 100 brasse,Individuelles,1,2,13,8
Lehmann,Maja,F,Japon,Escrime,Escrime fleuret,Individuelles,1,4,10,5
Wu,Wang,F,Australie,Escrime,Escrime fleuret,Individuelles,1,19,18,12
Yang,Yan,F,Japon,Athlétisme,Athlétisme 110 haies,Individuelles,1,9,16,19
Watanabe,Takumi,F,USA,Handball,Handball,Collectives,7,13,18,20
Matsumoto,Takumi,M,Brésil,Natation,Natation relais libre,Collectives,4,2,14,6
Ogawa,Takeshi,F,Brésil,Handball,Handball,Collectives,7,10,9,20
Kimura,Naoki,M,Kenya,Escrime,Escrime épée,Individuelles,1,4,16,6
Zhou,Sun,M,Allemagne,Handball,Handball,Collectives,7,7,6,7
Sun,Ling,M,Allemagne,Volley-Ball,Volley-Ball,Collectives,6,5,5,12
Goto,Hiroshi,M,Brésil,Handball,Handball,Collectives,7,17,4,11
Roux,Hugo,F,France,Volley-Ball,Volley-Ball,Collectives,6,18,1,17
Bernard,Emma,F,Brésil,Volley-Ball,Volley-Ball,Collectives,6,1,8,4
Schröder,Lina,M,Turquie,Athlétisme,Athlétisme relais 400m,Collectives,4,15,16,12
Liu,Xue,F,Maroc,Natation,Natation relais libre,Collectives,4,8,3,15
Yamamoto,Ren,F,France,Natation,Natation relais libre,Collectives,4,13,11,11
Zhang,Jun,F,USA,Athlétisme,Athlétisme relais 400m,Collectives,4,15,18,18
Ishii,Yusuke,F,France,Volley-Ball,Volley-Ball,Collectives,6,14,6,3
Gao,Min,F,Maroc,Escrime,Escrime épée,Individuelles,1,5,2,7
Lin,Min,M,Chine,Natation,Natation relais libre,Collectives,4,9,2,20
Zhao,Xue,M,France,Volley-Ball,Volley-Ball,Collectives,6,3,9,11
Ishii,Mio,F,Kenya,Athlétisme,Athlétisme 110 haies,Individuelles,1,2,13,1
Ma,Li,M,Turquie,Natation,Natation relais libre,Collectives,4,15,14,17
Lambert,Lucas,F,Brésil,Athlétisme,Athlétisme relais 400m,Collectives,4,13,10,17
Tanaka,Shiori,M,Allemagne,Escrime,Escrime fleuret,Individuelles,1,3,14,2
Murakami,Ren,M,USA,Volley-Ball,Volley-Ball,Collectives,6,15,17,20
Fujita,Riku,M,Brésil,Volley-Ball,Volley-Ball,Collectives,6,15,19,11
Zhang,Zhang,M,Australie,Handball,Handball,Collectives,7,9,9,5
Hu,Jing,M,Brésil,Escrime,Escrime épée,Individuelles,1,4,3,12
Yamamoto,Riku,F,France,Escrime,Escrime épée,Individuelles,1,7,16,9
Maeda,Rina,F,Allemagne,Natation,Natation relais libre,Collectives,4,12,2,12
Sakamoto,Akira,F,Chine,Volley-Ball,Volley-Ball,Collectives,6,7,12,10
Yamamoto,Haruka,F,Kenya,Volley-Ball,Volley-Ball,Collectives,6,17,12,14
Zhou,Liu,F,USA,Natation,Natation relais libre,Collectives,4,7,13,7
Zhou,Ma,F,France,Athlétisme,Athlétisme 110 haies,Individuelles,1,7,17,14
Schulz,Sarah,M,France,Natation,Natation relais libre,Collectives,4,10,19,5
Fontaine,Anna,F,Maroc,Natation,Natation relais libre,Collectives,4,13,17,12
Inoue,Aoi,M,Chine,Natation,Natation 100 brasse,Individuelles,1,7,2,4
Faure,Louise,F,Kenya,Handball,Handball,Collectives,7,3,2,9
Yoshida,Rin,M,Brésil,Natation,Natation 100 brasse,Individuelles,1,7,2,1
Wagner,Lukas,F,Maroc,Escrime,Escrime fleuret,Individuelles,1,6,1,7
Michel,Léa,F,Australie,Natation,Natation 100 brasse,Individuelles,1,15,3,11
He,Jun,F,USA,Volley-Ball,Volley-Ball,Collectives,6,15,18,17
Lefevre,Léa,F,USA,Escrime,Escrime fleuret,Individuelles,1,20,15,5
Zhao,Min,M,Chine,Handball,Handball,Collectives,7,4,16,14
Meyer,Moritz,M,Chine,Natation,Natation 100 brasse,Individuelles,1,4,5,12
Zhou,Ling,F,Maroc,Handball,Handball,Collectives,7,15,18,19
Lin,Xia,M,Japon,Volley-Ball,Volley-Ball,Collectives,6,17,11,10
Durand,Sarah,M,Brésil,Athlétisme,Athlétisme 110 haies,Individuelles,1,9,18,15
Suzuki,Akira,F,France,Athlétisme,Athlétisme relais 400m,Collectives,4,5,14,6
Leroy,Emma,F,Kenya,Athlétisme,Athlétisme relais 400m,Collectives,4,1,12,15
Hasegawa,Sosuke,F,Maroc,Natation,Natation 100 brasse,Individuelles,1,18,13,6
Guo,Chen,M,Australie,Volley-Ball,Volley-Ball,Collectives,6,12,13,20
Chen,Jun,M,Kenya,Handball,Handball,Collectives,7,12,2,9
Guo,Ling,F,Japon,Volley-Ball,Volley-Ball,Collectives,6,15,20,19
Wu,Guo,M,Allemagne,Handball,Handball,Collectives,7,17,7,12
Goto,Naoki,F,Allemagne,Natation,Natation 100 brasse,Individuelles,1,7,10,10
Robert,Lucas,F,Japon,Natation,Natation relais libre,Collectives,4,14,16,20
Inoue,Riko,F,Australie,Athlétisme,Athlétisme 110 haies,Individuelles,1,19,17,13
Guo,Sun,M,USA,Volley-Ball,Volley-Ball,Collectives,6,18,13,6
Moreau,Zoé,M,Maroc,Volley-Ball,Volley-Ball,Collectives,6,18,8,10
Zhou,Guo,M,Chine,Handball,Handball,Collectives,7,14,10,16
Faure,Gabin,M,Allemagne,Escrime,Escrime fleuret,Individuelles,1,18,3,4
Li,Xiang,F,Japon,Natation,Natation relais libre,Collectives,4,1,19,6
